depCode,name
UAR,ARABIC
UBA,BUSINESS ADMINISTRATION
UBO,BOTANY
UBT,BIOTECHNOLOGY
UCO,COMMERCE
UCH,CHEMISTRY
UCA,COMPUTER APPLICAIONS
UCS,COMPUTER SCIENCE
UEC,ECONOMICS
UEN,ENGLISH
UFT,FASHION TECHNOLOGY AND COSTUME DESIGNING
UHS,HISTORY
UHM,HOTEL MANAGEMENT AND CATERING SCIENCE
UIT,INFORMATION TECHNOLOGY
UMA,MATHEMATICS
UMB,MICROBIOLOGY
UND,NUTRITION AND DIETICS
UPH,PHYSICS
UTA,TAMIL
UVC,VISUAL COMMUNICATION
UZO,ZOOLOGY
